a_id,role,is_bot,is_control
202393,abusive_share,True,False
202459,abusive_share,True,False
202645,abusive_share,True,False
202874,abusive_share,True,False
202932,abusive_share,True,False
202985,abusive_share,True,False
203002,abusive_share,True,False
203053,abusive_share,True,False
203079,abusive_share,True,False
203181,abusive_share,True,False
203182,abusive_share,True,False
203209,abusive_share,True,False
203266,abusive_share,True,False
203313,abusive_share,True,False
203334,abusive_share,True,False
203492,abusive_share,True,False
203493,abusive_share,True,False
203635,abusive_share,True,False
203639,abusive_share,True,False
203726,abusive_share,True,False
203739,abusive_share,True,False
203753,abusive_share,True,False
203767,abusive_share,True,False
203773,abusive_share,True,False
203852,abusive_share,True,False
203863,abusive_share,True,False
203914,abusive_share,True,False
204015,abusive_share,True,False
204150,abusive_share,True,False
204180,abusive_share,True,False
204250,abusive_share,True,False
204285,abusive_share,True,False
204330,abusive_share,True,False
204665,abusive_share,True,False
205003,abusive_share,True,False
205349,abusive_share,True,False
205397,abusive_share,True,False
205405,abusive_share,True,False
205423,abusive_share,True,False
206010,abusive_share,True,False
206011,abusive_share,True,False
206163,abusive_share,True,False
206215,abusive_share,True,False
206530,abusive_share,True,False
206565,abusive_share,True,False
206638,abusive_share,True,False
206732,abusive_share,True,False
206764,abusive_share,True,False
206768,abusive_share,True,False
207147,abusive_share,True,False
207310,abusive_share,True,False
207321,abusive_share,True,False
207539,abusive_share,True,False
207542,abusive_share,True,False
207543,abusive_share,True,False
207551,abusive_share,True,False
207685,abusive_share,True,False
207701,abusive_share,True,False
207876,abusive_share,True,False
207892,abusive_share,True,False
208016,abusive_share,True,False
208095,abusive_share,True,False
208151,abusive_share,True,False
208238,abusive_share,True,False
208315,abusive_share,True,False
208349,abusive_share,True,False
208418,abusive_share,True,False
208431,abusive_share,True,False
208671,abusive_share,True,False
208677,abusive_share,True,False
208751,abusive_share,True,False
208842,abusive_share,True,False
208844,abusive_share,True,False
208851,abusive_share,True,False
209038,abusive_share,True,False
209039,abusive_share,True,False
209087,abusive_share,True,False
209088,abusive_share,True,False
209089,abusive_share,True,False
209174,abusive_share,True,False
209192,abusive_share,True,False
209193,abusive_share,True,False
209194,abusive_share,True,False
209211,abusive_share,True,False
209242,abusive_share,True,False
209523,abusive_share,True,False
209662,abusive_share,True,False
209942,abusive_share,True,False
210360,abusive_share,True,False
210373,abusive_share,True,False
210656,abusive_share,True,False
210667,abusive_share,True,False
210672,abusive_share,True,False
210673,abusive_share,True,False
210723,abusive_share,True,False
210796,abusive_share,True,False
210803,abusive_share,True,False
210804,abusive_share,True,False
210839,abusive_share,True,False
211180,abusive_share,True,False
211246,abusive_share,True,False
211248,abusive_share,True,False
211267,abusive_share,True,False
211414,abusive_share,True,False
211428,abusive_share,True,False
211535,abusive_share,True,False
211686,abusive_share,True,False
211688,abusive_share,True,False
211789,abusive_share,True,False
211799,abusive_share,True,False
211869,abusive_share,True,False
212059,abusive_share,True,False
212087,abusive_share,True,False
212179,abusive_share,True,False
212195,abusive_share,True,False
212196,abusive_share,True,False
212366,abusive_share,True,False
212626,abusive_share,True,False
212727,abusive_share,True,False
212791,abusive_share,True,False
212821,abusive_share,True,False
213389,abusive_share,True,False
214058,abusive_share,True,False
214486,abusive_share,True,False
214487,abusive_share,True,False
214493,abusive_share,True,False
214647,abusive_share,True,False
214794,abusive_share,True,False
214817,abusive_share,True,False
215051,abusive_share,True,False
215072,abusive_share,True,False
215095,abusive_share,True,False
215161,abusive_share,True,False
215162,abusive_share,True,False
215246,abusive_share,True,False
215541,abusive_share,True,False
215676,abusive_share,True,False
215692,abusive_share,True,False
215732,abusive_share,True,False
215763,abusive_share,True,False
215769,abusive_share,True,False
215770,abusive_share,True,False
215777,abusive_share,True,False
215778,abusive_share,True,False
215909,abusive_share,True,False
215963,abusive_share,True,False
216060,abusive_share,True,False
216080,abusive_share,True,False
216111,abusive_share,True,False
216112,abusive_share,True,False
216251,abusive_share,True,False
216252,abusive_share,True,False
216253,abusive_share,True,False
216398,abusive_share,True,False
216405,abusive_share,True,False
216432,abusive_share,True,False
216437,abusive_share,True,False
216438,abusive_share,True,False
216439,abusive_share,True,False
216440,abusive_share,True,False
216466,abusive_share,True,False
216467,abusive_share,True,False
216468,abusive_share,True,False
216486,abusive_share,True,False
216488,abusive_share,True,False
216489,abusive_share,True,False
216522,abusive_share,True,False
216526,abusive_share,True,False
216532,abusive_share,True,False
216555,abusive_share,True,False
216565,abusive_share,True,False
216577,abusive_share,True,False
216578,abusive_share,True,False
216579,abusive_share,True,False
216581,abusive_share,True,False
216632,abusive_share,True,False
216634,abusive_share,True,False
216637,abusive_share,True,False
216663,abusive_share,True,False
216664,abusive_share,True,False
216670,abusive_share,True,False
216671,abusive_share,True,False
216672,abusive_share,True,False
216673,abusive_share,True,False
216745,abusive_share,True,False
216746,abusive_share,True,False
216747,abusive_share,True,False
216752,abusive_share,True,False
216753,abusive_share,True,False
216755,abusive_share,True,False
216756,abusive_share,True,False
216757,abusive_share,True,False
216758,abusive_share,True,False
216763,abusive_share,True,False
216764,abusive_share,True,False
216765,abusive_share,True,False
216775,abusive_share,True,False
216778,abusive_share,True,False
216783,abusive_share,True,False
216790,abusive_share,True,False
216791,abusive_share,True,False
216792,abusive_share,True,False
216813,abusive_share,True,False
216826,abusive_share,True,False
216827,abusive_share,True,False
216833,abusive_share,True,False
216834,abusive_share,True,False
216859,abusive_share,True,False
216988,abusive_share,True,False
217000,abusive_share,True,False
217087,abusive_share,True,False
217157,abusive_share,True,False
217202,abusive_share,True,False
217209,abusive_share,True,False
217217,abusive_share,True,False
217238,abusive_share,True,False
217239,abusive_share,True,False
217349,abusive_share,True,False
217350,abusive_share,True,False
217351,abusive_share,True,False
217352,abusive_share,True,False
217402,abusive_share,True,False
217484,abusive_share,True,False
217593,abusive_share,True,False
217711,abusive_share,True,False
217712,abusive_share,True,False
217713,abusive_share,True,False
217888,abusive_share,True,False
217929,abusive_share,True,False
217979,abusive_share,True,False
217980,abusive_share,True,False
217992,abusive_share,True,False
217993,abusive_share,True,False
217994,abusive_share,True,False
218110,abusive_share,True,False
218135,abusive_share,True,False
218136,abusive_share,True,False
218206,abusive_share,True,False
218234,abusive_share,True,False
218242,abusive_share,True,False
218243,abusive_share,True,False
218266,abusive_share,True,False
218310,abusive_share,True,False
218311,abusive_share,True,False
218419,abusive_share,True,False
218433,abusive_share,True,False
218434,abusive_share,True,False
218451,abusive_share,True,False
218460,abusive_share,True,False
218477,abusive_share,True,False
218664,abusive_share,True,False
218692,abusive_share,True,False
218719,abusive_share,True,False
218730,abusive_share,True,False
218733,abusive_share,True,False
218737,abusive_share,True,False
218738,abusive_share,True,False
218755,abusive_share,True,False
218833,abusive_share,True,False
218834,abusive_share,True,False
218936,abusive_share,True,False
218937,abusive_share,True,False
218962,abusive_share,True,False
218970,abusive_share,True,False
219014,abusive_share,True,False
219124,abusive_share,True,False
219125,abusive_share,True,False
219127,abusive_share,True,False
219128,abusive_share,True,False
219129,abusive_share,True,False
219219,abusive_share,True,False
219225,abusive_share,True,False
219226,abusive_share,True,False
219258,abusive_share,True,False
219266,abusive_share,True,False
219269,abusive_share,True,False
219270,abusive_share,True,False
219327,abusive_share,True,False
219331,abusive_share,True,False
219337,abusive_share,True,False
219419,abusive_share,True,False
219420,abusive_share,True,False
219421,abusive_share,True,False
219459,abusive_share,True,False
219460,abusive_share,True,False
219461,abusive_share,True,False
219481,abusive_share,True,False
219482,abusive_share,True,False
219508,abusive_share,True,False
219509,abusive_share,True,False
219545,abusive_share,True,False
219546,abusive_share,True,False
219549,abusive_share,True,False
219550,abusive_share,True,False
219551,abusive_share,True,False
219606,abusive_share,True,False
219656,abusive_share,True,False
219663,abusive_share,True,False
219664,abusive_share,True,False
219665,abusive_share,True,False
219666,abusive_share,True,False
219669,abusive_share,True,False
219687,abusive_share,True,False
219688,abusive_share,True,False
219710,abusive_share,True,False
219711,abusive_share,True,False
219731,abusive_share,True,False
219732,abusive_share,True,False
219742,abusive_share,True,False
219782,abusive_share,True,False
219877,abusive_share,True,False
219914,abusive_share,True,False
219936,abusive_share,True,False
219951,abusive_share,True,False
219984,abusive_share,True,False
219994,abusive_share,True,False
220011,abusive_share,True,False
220012,abusive_share,True,False
220036,abusive_share,True,False
220068,abusive_share,True,False
220095,abusive_share,True,False
220096,abusive_share,True,False
220100,abusive_share,True,False
220118,abusive_share,True,False
220168,abusive_share,True,False
220178,abusive_share,True,False
220189,abusive_share,True,False
220200,abusive_share,True,False
220201,abusive_share,True,False
220219,abusive_share,True,False
220220,abusive_share,True,False
220243,abusive_share,True,False
220297,abusive_share,True,False
220298,abusive_share,True,False
220299,abusive_share,True,False
220300,abusive_share,True,False
220301,abusive_share,True,False
220392,abusive_share,True,False
220582,abusive_share,True,False
220583,abusive_share,True,False
220584,abusive_share,True,False
220610,abusive_share,True,False
220617,abusive_share,True,False
220618,abusive_share,True,False
220624,abusive_share,True,False
220625,abusive_share,True,False
220627,abusive_share,True,False
220631,abusive_share,True,False
220692,abusive_share,True,False
220727,abusive_share,True,False
220744,abusive_share,True,False
220750,abusive_share,True,False
220751,abusive_share,True,False
220752,abusive_share,True,False
220846,abusive_share,True,False
220847,abusive_share,True,False
220848,abusive_share,True,False
220932,abusive_share,True,False
220933,abusive_share,True,False
220934,abusive_share,True,False
220937,abusive_share,True,False
220939,abusive_share,True,False
220952,abusive_share,True,False
220959,abusive_share,True,False
220960,abusive_share,True,False
220961,abusive_share,True,False
220990,abusive_share,True,False
220992,abusive_share,True,False
220996,abusive_share,True,False
221025,abusive_share,True,False
221132,abusive_share,True,False
221133,abusive_share,True,False
221137,abusive_share,True,False
221138,abusive_share,True,False
221158,abusive_share,True,False
221176,abusive_share,True,False
221261,abusive_share,True,False
221362,abusive_share,True,False
221363,abusive_share,True,False
221365,abusive_share,True,False
221366,abusive_share,True,False
221399,abusive_share,True,False
221414,abusive_share,True,False
221449,abusive_share,True,False
221522,abusive_share,True,False
221523,abusive_share,True,False
221605,abusive_share,True,False
221606,abusive_share,True,False
221630,abusive_share,True,False
221638,abusive_share,True,False
221639,abusive_share,True,False
221640,abusive_share,True,False
221641,abusive_share,True,False
221663,abusive_share,True,False
221665,abusive_share,True,False
221698,abusive_share,True,False
221822,abusive_share,True,False
221826,abusive_share,True,False
221949,abusive_share,True,False
221993,abusive_share,True,False
221998,abusive_share,True,False
221999,abusive_share,True,False
222030,abusive_share,True,False
222046,abusive_share,True,False
222066,abusive_share,True,False
222089,abusive_share,True,False
222135,abusive_share,True,False
222166,abusive_share,True,False
222189,abusive_share,True,False
222420,abusive_share,True,False
222443,abusive_share,True,False
222474,abusive_share,True,False
222485,abusive_share,True,False
222638,abusive_share,True,False
222639,abusive_share,True,False
222640,abusive_share,True,False
222643,abusive_share,True,False
222685,abusive_share,True,False
222689,abusive_share,True,False
222731,abusive_share,True,False
222733,abusive_share,True,False
222819,abusive_share,True,False
222835,abusive_share,True,False
222841,abusive_share,True,False
222842,abusive_share,True,False
222934,abusive_share,True,False
222945,abusive_share,True,False
222946,abusive_share,True,False
222947,abusive_share,True,False
222948,abusive_share,True,False
223030,abusive_share,True,False
223033,abusive_share,True,False
223034,abusive_share,True,False
223035,abusive_share,True,False
223057,abusive_share,True,False
223074,abusive_share,True,False
223075,abusive_share,True,False
223195,abusive_share,True,False
223243,abusive_share,True,False
223467,abusive_share,True,False
223476,abusive_share,True,False
223487,abusive_share,True,False
223521,abusive_share,True,False
223614,abusive_share,True,False
223615,abusive_share,True,False
223652,abusive_share,True,False
223662,abusive_share,True,False
223663,abusive_share,True,False
223767,abusive_share,True,False
223769,abusive_share,True,False
223806,abusive_share,True,False
223853,abusive_share,True,False
223956,abusive_share,True,False
223964,abusive_share,True,False
223965,abusive_share,True,False
223966,abusive_share,True,False
223971,abusive_share,True,False
223996,abusive_share,True,False
224006,abusive_share,True,False
224007,abusive_share,True,False
224021,abusive_share,True,False
224199,abusive_share,True,False
224205,abusive_share,True,False
224220,abusive_share,True,False
224231,abusive_share,True,False
224422,abusive_share,True,False
224532,abusive_share,True,False
224571,abusive_share,True,False
224681,abusive_share,True,False
224901,abusive_share,True,False
224906,abusive_share,True,False
225034,abusive_share,True,False
225200,abusive_share,True,False
225258,abusive_share,True,False
225260,abusive_share,True,False
225470,abusive_share,True,False
225534,abusive_share,True,False
225535,abusive_share,True,False
225581,abusive_share,True,False
225808,abusive_share,True,False
226125,abusive_share,True,False
226126,abusive_share,True,False
226133,abusive_share,True,False
226151,abusive_share,True,False
226244,abusive_share,True,False
226455,abusive_share,True,False
226673,abusive_share,True,False
226806,abusive_share,True,False
226951,abusive_share,True,False
227026,abusive_share,True,False
227039,abusive_share,True,False
227049,abusive_share,True,False
227060,abusive_share,True,False
227082,abusive_share,True,False
227084,abusive_share,True,False
227275,abusive_share,True,False
227476,abusive_share,True,False
227513,abusive_share,True,False
227652,abusive_share,True,False
227653,abusive_share,True,False
227669,abusive_share,True,False
227752,abusive_share,True,False
227906,abusive_share,True,False
227935,abusive_share,True,False
227996,abusive_share,True,False
227998,abusive_share,True,False
228020,abusive_share,True,False
228031,abusive_share,True,False
228173,abusive_share,True,False
228216,abusive_share,True,False
228273,abusive_share,True,False
228275,abusive_share,True,False
228367,abusive_share,True,False
228401,abusive_share,True,False
228404,abusive_share,True,False
228441,abusive_share,True,False
228470,abusive_share,True,False
228486,abusive_share,True,False
228563,abusive_share,True,False
228754,abusive_share,True,False
228998,abusive_share,True,False
229172,abusive_share,True,False
229197,abusive_share,True,False
229290,abusive_share,True,False
229291,abusive_share,True,False
229384,abusive_share,True,False
229385,abusive_share,True,False
229386,abusive_share,True,False
229426,abusive_share,True,False
229693,abusive_share,True,False
229778,abusive_share,True,False
229825,abusive_share,True,False
229910,abusive_share,True,False
229913,abusive_share,True,False
229942,abusive_share,True,False
229959,abusive_share,True,False
230005,abusive_share,True,False
230141,abusive_share,True,False
230150,abusive_share,True,False
230155,abusive_share,True,False
230158,abusive_share,True,False
230242,abusive_share,True,False
230289,abusive_share,True,False
230310,abusive_share,True,False
230354,abusive_share,True,False
230356,abusive_share,True,False
230640,abusive_share,True,False
230701,abusive_share,True,False
230764,abusive_share,True,False
230950,abusive_share,True,False
230995,abusive_share,True,False
231406,abusive_share,True,False
231509,abusive_share,True,False
231689,abusive_share,True,False
231717,abusive_share,True,False
231901,abusive_share,True,False
231973,abusive_share,True,False
231978,abusive_share,True,False
232142,abusive_share,True,False
232246,abusive_share,True,False
232421,abusive_share,True,False
232425,abusive_share,True,False
232465,abusive_share,True,False
232466,abusive_share,True,False
232467,abusive_share,True,False
232468,abusive_share,True,False
232469,abusive_share,True,False
232470,abusive_share,True,False
232471,abusive_share,True,False
232472,abusive_share,True,False
232548,abusive_share,True,False
232549,abusive_share,True,False
232592,abusive_share,True,False
232601,abusive_share,True,False
232614,abusive_share,True,False
232752,abusive_share,True,False
233180,abusive_share,True,False
233368,abusive_share,True,False
233370,abusive_share,True,False
233413,abusive_share,True,False
233459,abusive_share,True,False
233538,abusive_share,True,False
233626,abusive_share,True,False
233790,abusive_share,True,False
233939,abusive_share,True,False
234148,abusive_share,True,False
234266,abusive_share,True,False
235105,abusive_share,True,False
235388,abusive_share,True,False
235474,abusive_share,True,False
235745,abusive_share,True,False
235791,abusive_share,True,False
235911,abusive_share,True,False
236035,abusive_share,True,False
236079,abusive_share,True,False
236249,abusive_share,True,False
236250,abusive_share,True,False
236297,abusive_share,True,False
236683,abusive_share,True,False
236702,abusive_share,True,False
236709,abusive_share,True,False
236965,abusive_share,True,False
237582,abusive_share,True,False
238148,abusive_share,True,False
238150,abusive_share,True,False
238348,abusive_share,True,False
238349,abusive_share,True,False
238589,abusive_share,True,False
239461,abusive_share,True,False
240161,abusive_share,True,False
240557,abusive_share,True,False
240574,abusive_share,True,False
240580,abusive_share,True,False
240599,abusive_share,True,False
240777,abusive_share,True,False
240934,abusive_share,True,False
241042,abusive_share,True,False
241043,abusive_share,True,False
241058,abusive_share,True,False
241138,abusive_share,True,False
241325,abusive_share,True,False
241337,abusive_share,True,False
241397,abusive_share,True,False
241556,abusive_share,True,False
241808,abusive_share,True,False
241992,abusive_share,True,False
241993,abusive_share,True,False
242017,abusive_share,True,False
242330,abusive_share,True,False
242375,abusive_share,True,False
242440,abusive_share,True,False
242846,abusive_share,True,False
242899,abusive_share,True,False
242943,abusive_share,True,False
243221,abusive_share,True,False
243334,abusive_share,True,False
243597,abusive_share,True,False
243598,abusive_share,True,False
243807,abusive_share,True,False
243961,abusive_share,True,False
244658,abusive_share,True,False
244773,abusive_share,True,False
245125,abusive_share,True,False
245295,abusive_share,True,False
246138,abusive_share,True,False
246724,abusive_share,True,False
247128,abusive_share,True,False
247129,abusive_share,True,False
247157,abusive_share,True,False
247181,abusive_share,True,False
247186,abusive_share,True,False
247215,abusive_share,True,False
247711,abusive_share,True,False
248390,abusive_share,True,False
248548,abusive_share,True,False
248585,abusive_share,True,False
248678,abusive_share,True,False
249078,abusive_share,True,False
249181,abusive_share,True,False
249354,abusive_share,True,False
249662,abusive_share,True,False
249857,abusive_share,True,False
250080,abusive_share,True,False
250362,abusive_share,True,False
250766,abusive_share,True,False
251098,abusive_share,True,False
251252,abusive_share,True,False
251360,abusive_share,True,False
251873,abusive_share,True,False
251895,abusive_share,True,False
252313,abusive_share,True,False
252651,abusive_share,True,False
252773,abusive_share,True,False
252867,abusive_share,True,False
253107,abusive_share,True,False
253139,abusive_share,True,False
253186,abusive_share,True,False
253408,abusive_share,True,False
253729,abusive_share,True,False
253765,abusive_share,True,False
253863,abusive_share,True,False
254332,abusive_share,True,False
254333,abusive_share,True,False
254334,abusive_share,True,False
254335,abusive_share,True,False
254336,abusive_share,True,False
254424,abusive_share,True,False
255264,abusive_share,True,False
255265,abusive_share,True,False
255549,abusive_share,True,False
255550,abusive_share,True,False
255765,abusive_share,True,False
256661,abusive_share,True,False
257160,abusive_share,True,False
257205,abusive_share,True,False
257206,abusive_share,True,False
257207,abusive_share,True,False
257208,abusive_share,True,False
257209,abusive_share,True,False
258165,abusive_share,True,False
258632,abusive_share,True,False
258664,abusive_share,True,False
259106,abusive_share,True,False
259183,abusive_share,True,False
259423,abusive_share,True,False
260165,abusive_share,True,False
260253,abusive_share,True,False
260254,abusive_share,True,False
260255,abusive_share,True,False
260256,abusive_share,True,False
260287,abusive_share,True,False
260486,abusive_share,True,False
260718,abusive_share,True,False
260744,abusive_share,True,False
260852,abusive_share,True,False
261062,abusive_share,True,False
261063,abusive_share,True,False
261064,abusive_share,True,False
261065,abusive_share,True,False
261066,abusive_share,True,False
261067,abusive_share,True,False
261195,abusive_share,True,False
261230,abusive_share,True,False
261235,abusive_share,True,False
261384,abusive_share,True,False
261407,abusive_share,True,False
261410,abusive_share,True,False
261810,abusive_share,True,False
262433,abusive_share,True,False
262575,abusive_share,True,False
262665,abusive_share,True,False
262666,abusive_share,True,False
262667,abusive_share,True,False
262748,abusive_share,True,False
262754,abusive_share,True,False
263172,abusive_share,True,False
263456,abusive_share,True,False
263972,abusive_share,True,False
264564,abusive_share,True,False
264665,abusive_share,True,False
264859,abusive_share,True,False
264879,abusive_share,True,False
264954,abusive_share,True,False
264955,abusive_share,True,False
265075,abusive_share,True,False
265274,abusive_share,True,False
265620,abusive_share,True,False
265720,abusive_share,True,False
265799,abusive_share,True,False
265844,abusive_share,True,False
265845,abusive_share,True,False
265846,abusive_share,True,False
265847,abusive_share,True,False
265848,abusive_share,True,False
266343,abusive_share,True,False
266752,abusive_share,True,False
267216,abusive_share,True,False
267217,abusive_share,True,False
267297,abusive_share,True,False
267457,abusive_share,True,False
267703,abusive_share,True,False
267930,abusive_share,True,False
267967,abusive_share,True,False
268021,abusive_share,True,False
268022,abusive_share,True,False
268023,abusive_share,True,False
268218,abusive_share,True,False
268439,abusive_share,True,False
268623,abusive_share,True,False
268856,abusive_share,True,False
268857,abusive_share,True,False
268858,abusive_share,True,False
268927,abusive_share,True,False
269436,abusive_share,True,False
270215,abusive_share,True,False
270615,abusive_share,True,False
270923,abusive_share,True,False
270924,abusive_share,True,False
270980,abusive_share,True,False
271531,abusive_share,True,False
271589,abusive_share,True,False
271799,abusive_share,True,False
271800,abusive_share,True,False
271801,abusive_share,True,False
271802,abusive_share,True,False
271868,abusive_share,True,False
271869,abusive_share,True,False
272330,abusive_share,True,False
272479,abusive_share,True,False
272534,abusive_share,True,False
272535,abusive_share,True,False
272723,abusive_share,True,False
272880,abusive_share,True,False
274499,abusive_share,True,False
274500,abusive_share,True,False
274574,abusive_share,True,False
274595,abusive_share,True,False
275067,abusive_share,True,False
275093,abusive_share,True,False
275100,abusive_share,True,False
275241,abusive_share,True,False
275244,abusive_share,True,False
275445,abusive_share,True,False
275446,abusive_share,True,False
275447,abusive_share,True,False
275448,abusive_share,True,False
275449,abusive_share,True,False
275553,abusive_share,True,False
275887,abusive_share,True,False
276269,abusive_share,True,False
276281,abusive_share,True,False
276414,abusive_share,True,False
276518,abusive_share,True,False
276519,abusive_share,True,False
276520,abusive_share,True,False
276521,abusive_share,True,False
276522,abusive_share,True,False
276996,abusive_share,True,False
277448,abusive_share,True,False
277538,abusive_share,True,False
277804,abusive_share,True,False
277805,abusive_share,True,False
277806,abusive_share,True,False
277807,abusive_share,True,False
277808,abusive_share,True,False
277880,abusive_share,True,False
277930,abusive_share,True,False
278071,abusive_share,True,False
278083,abusive_share,True,False
278265,abusive_share,True,False
278423,abusive_share,True,False
278510,abusive_share,True,False
278820,abusive_share,True,False
279140,abusive_share,True,False
279204,abusive_share,True,False
279632,abusive_share,True,False
280151,abusive_share,True,False
280152,abusive_share,True,False
280153,abusive_share,True,False
280154,abusive_share,True,False
280155,abusive_share,True,False
280156,abusive_share,True,False
280157,abusive_share,True,False
280158,abusive_share,True,False
280159,abusive_share,True,False
280160,abusive_share,True,False
280161,abusive_share,True,False
280162,abusive_share,True,False
280163,abusive_share,True,False
280164,abusive_share,True,False
280165,abusive_share,True,False
280166,abusive_share,True,False
280167,abusive_share,True,False
280226,abusive_share,True,False
281173,abusive_share,True,False
281174,abusive_share,True,False
281175,abusive_share,True,False
281839,abusive_share,True,False
282415,abusive_share,True,False
282483,abusive_share,True,False
282889,abusive_share,True,False
282890,abusive_share,True,False
282891,abusive_share,True,False
282892,abusive_share,True,False
282895,abusive_share,True,False
282896,abusive_share,True,False
282897,abusive_share,True,False
282898,abusive_share,True,False
282899,abusive_share,True,False
282900,abusive_share,True,False
282901,abusive_share,True,False
282902,abusive_share,True,False
282903,abusive_share,True,False
283019,abusive_share,True,False
283751,abusive_share,True,False
283756,abusive_share,True,False
283886,abusive_share,True,False
284264,abusive_share,True,False
284286,abusive_share,True,False
284287,abusive_share,True,False
284439,abusive_share,True,False
284634,abusive_share,True,False
284657,abusive_share,True,False
284902,abusive_share,True,False
284960,abusive_share,True,False
285875,abusive_share,True,False
285876,abusive_share,True,False
285877,abusive_share,True,False
285878,abusive_share,True,False
285879,abusive_share,True,False
285880,abusive_share,True,False
285881,abusive_share,True,False
285882,abusive_share,True,False
285883,abusive_share,True,False
285884,abusive_share,True,False
285885,abusive_share,True,False
285886,abusive_share,True,False
285887,abusive_share,True,False
285888,abusive_share,True,False
285889,abusive_share,True,False
285983,abusive_share,True,False
285984,abusive_share,True,False
285985,abusive_share,True,False
286410,abusive_share,True,False
286829,abusive_share,True,False
287020,abusive_share,True,False
287021,abusive_share,True,False
287022,abusive_share,True,False
287555,abusive_share,True,False
287977,abusive_share,True,False
288320,abusive_share,True,False
288321,abusive_share,True,False
288322,abusive_share,True,False
288324,abusive_share,True,False
288325,abusive_share,True,False
288326,abusive_share,True,False
288327,abusive_share,True,False
288328,abusive_share,True,False
288329,abusive_share,True,False
288330,abusive_share,True,False
288331,abusive_share,True,False
288332,abusive_share,True,False
288333,abusive_share,True,False
288334,abusive_share,True,False
288335,abusive_share,True,False
288336,abusive_share,True,False
288337,abusive_share,True,False
288338,abusive_share,True,False
288339,abusive_share,True,False
288340,abusive_share,True,False
288341,abusive_share,True,False
288342,abusive_share,True,False
288343,abusive_share,True,False
288344,abusive_share,True,False
288345,abusive_share,True,False
288346,abusive_share,True,False
288347,abusive_share,True,False
288412,abusive_share,True,False
289339,abusive_share,True,False
289340,abusive_share,True,False
289341,abusive_share,True,False
289342,abusive_share,True,False
289343,abusive_share,True,False
289344,abusive_share,True,False
289345,abusive_share,True,False
289948,abusive_share,True,False
290378,abusive_share,True,False
290379,abusive_share,True,False
290381,abusive_share,True,False
290382,abusive_share,True,False
290383,abusive_share,True,False
290384,abusive_share,True,False
290385,abusive_share,True,False
290386,abusive_share,True,False
290387,abusive_share,True,False
290388,abusive_share,True,False
290389,abusive_share,True,False
290390,abusive_share,True,False
290391,abusive_share,True,False
290392,abusive_share,True,False
290393,abusive_share,True,False
290394,abusive_share,True,False
290395,abusive_share,True,False
290396,abusive_share,True,False
290397,abusive_share,True,False
290398,abusive_share,True,False
290399,abusive_share,True,False
290484,abusive_share,True,False
290802,abusive_share,True,False
291163,abusive_share,True,False
291164,abusive_share,True,False
291165,abusive_share,True,False
291342,abusive_share,True,False
291829,abusive_share,True,False
292166,abusive_share,True,False
292167,abusive_share,True,False
292168,abusive_share,True,False
292169,abusive_share,True,False
292170,abusive_share,True,False
292171,abusive_share,True,False
292172,abusive_share,True,False
292173,abusive_share,True,False
292174,abusive_share,True,False
292175,abusive_share,True,False
292176,abusive_share,True,False
292177,abusive_share,True,False
292287,abusive_share,True,False
292289,abusive_share,True,False
292444,abusive_share,True,False
292645,abusive_share,True,False
293064,abusive_share,True,False
293065,abusive_share,True,False
293066,abusive_share,True,False
293081,abusive_share,True,False
293745,abusive_share,True,False
294129,abusive_share,True,False
294130,abusive_share,True,False
294131,abusive_share,True,False
294132,abusive_share,True,False
294133,abusive_share,True,False
294134,abusive_share,True,False
294135,abusive_share,True,False
294136,abusive_share,True,False
294137,abusive_share,True,False
294138,abusive_share,True,False
294139,abusive_share,True,False
294140,abusive_share,True,False
294141,abusive_share,True,False
294142,abusive_share,True,False
294143,abusive_share,True,False
294144,abusive_share,True,False
294145,abusive_share,True,False
294146,abusive_share,True,False
294147,abusive_share,True,False
294148,abusive_share,True,False
294149,abusive_share,True,False
294150,abusive_share,True,False
294151,abusive_share,True,False
294152,abusive_share,True,False
294153,abusive_share,True,False
295044,abusive_share,True,False
295165,abusive_share,True,False
295332,abusive_share,True,False
295516,abusive_share,True,False
295520,abusive_share,True,False
295524,abusive_share,True,False
296253,abusive_share,True,False
296254,abusive_share,True,False
296255,abusive_share,True,False
296256,abusive_share,True,False
296257,abusive_share,True,False
296258,abusive_share,True,False
296259,abusive_share,True,False
296260,abusive_share,True,False
296261,abusive_share,True,False
296262,abusive_share,True,False
296263,abusive_share,True,False
296264,abusive_share,True,False
296265,abusive_share,True,False
296266,abusive_share,True,False
296267,abusive_share,True,False
296268,abusive_share,True,False
296269,abusive_share,True,False
296270,abusive_share,True,False
296271,abusive_share,True,False
296272,abusive_share,True,False
296273,abusive_share,True,False
296274,abusive_share,True,False
296275,abusive_share,True,False
296413,abusive_share,True,False
296414,abusive_share,True,False
296672,abusive_share,True,False
296681,abusive_share,True,False
297096,abusive_share,True,False
297097,abusive_share,True,False
297098,abusive_share,True,False
297139,abusive_share,True,False
298154,abusive_share,True,False
298155,abusive_share,True,False
298156,abusive_share,True,False
298157,abusive_share,True,False
298158,abusive_share,True,False
298159,abusive_share,True,False
298160,abusive_share,True,False
298161,abusive_share,True,False
298162,abusive_share,True,False
298163,abusive_share,True,False
298164,abusive_share,True,False
298165,abusive_share,True,False
298166,abusive_share,True,False
298167,abusive_share,True,False
298168,abusive_share,True,False
298169,abusive_share,True,False
298170,abusive_share,True,False
298171,abusive_share,True,False
